name,overall
Azpilicueta,83
Y. Atal,76
M. Lemina,76
Clinton Mata,78
Ricardo Esgaio,78
D. Criscito,76
Rafael,76
R. Freuler,80
C. Mayada,74
L. Miranda,76
C. Immobile,87
Pedraza,77
J. Roussillon,77
R. Lukaku,88
C. McGregor,76
P. Capelle,75
A. Romero,77
K. Kampl,81
Ismaily,80
Gabriel Jesus,83
Pablo Fornals,79
Y. Zhirkov,76
R. Falk,75
S. Serdar,76
Isco,82
P. Foden,84
Rafael Carioca,79
X. Schlager,80
M. Hinteregger,80
M. Sissoko,78
B. Chilwell,82
J. Sambia,75
A. Zambo Anguissa,76
C. Ansaldi,78
M. Rybus,75
L. Montes,77
H. Hateboer,81
A. Cresswell,79
N. Zaniolo,78
J. dos Santos,76
De Marcos,77
A. Candreva,79
Petros,77
Oyarzabal,85
A. Haidara,78
S. Zuber,75
A. Delort,81
D. Ings,81
E. Hazard,85
S. Amallah,73
J. Vertonghen,81
R. Christie,74
E. Pulgar,75
L. Ferguson,71
M. Ritchie,74
M. Guendouzi,77
D. Baselli,76
A. Thomasson,76
Miguel Veloso,78
F. Chiesa,83
Rodrigo,79
F. Ghoulam,77
B. Sarr,75
F. Acheampong,77
D. Lezcano,76
E. Zahavi,80
R. Steffen,78
S. Vrsaljko,80
K. Fortounis,80
R. Zobnin,77
Escudero,78
Manu Trigueros,79
A. Plea,79
Aleix Vidal,78
P. Aubameyang,85
Vieirinha,73
Mario Gaspar,79
J. Lerma,75
D. Blanco,75
A. Lacazette,82
D. Sinkgraven,75
J. Buffarini,76
Wagner Laranjo,77
P. Lees-Melou,76
Fernando,84
E. Alioski,73
F. Thauvin,80
R. Faivre,76
M. Ozdoev,77
B. Saka,80
V. Lazaro,77
Y. M'Vila,79
R. Ripart,75
F. Maouassa,77
D. Zappacosta,79
O. Dorley,75
M. Hummels,86
I. Kahveci,75
Marlos,81
Bartra,80
David Silva,85
M. Moreno,75
L. Kalvach,76
S. Rudy,76
S. Fofana,78
G. Hamer,73
S. Sturaro,72
R. Ortiz,74
X. Shaqiri,79
S. Amrabat,76
S. Bastien,73
R. Bensebaini,79
D. Nagbe,74
Rochina,77
F. Navarro,75
N. Amrabat,76
F. Mollet,77
Emerson,79
S. Sensi,80
K. Havertz,84
N. Chadli,76
A. Fulgini,78
M. Bero,72
J. Amavi,76
Elias Fontoira,74
J. Toornstra,76
M. Vecino,78
Dani Olmo,82
A. Castro-Montes,74
V. Verre,75
L. Kurzawa,76
R. Mahrez,86
Y. Herrera,78
D. Zakaria,80
Y. Fofana,78
F. Bustos,77
V. Berisha,74
J. Ito,77
Palhinha,82
K. Lala,76
K. Acosta,72
A. Bouchalakis,75
Rosberto Dourado,81
D. D'Ambrosio,79
S. Berghuis,81
D. Kuzyaev,75
Gao Late,79
G. Laborde,80
K. Malong,73
M. Lopez,75
S. Coleman,78
M. Lazzari,81
Marco Asensio,83
J. Brownhill,76
O. Pineda,77
P. Olayinka,76
Manuel Fernandes,73
Illarramendi,79
A. Taarabt,77
Unai Vencedor,75
J. Seri,74
L. Blas,77
D. Berardi,82
Lucas Leiva,81
B. Dejaegere,72
J. Fuenzalida,75
L. Dubois,78
Roque Mesa,76
J. Bryan,74
M. Debuchy,75
F. Fajr,76
Danilo Pereira,81
Enzo Chissano,77
B. Acosta,71
M. Kudus,77
A. Parmak,73
Adrien Silva,76
L. Insigne,86
L. De Silvestri,76
S. Larsson,72
M. Wolf,75
A. Fukumori,73
J. Sosa,76
Pablo Sarabia,80
Bruno Peres,76
E. Skhiri,77
Pedri,81
R. Marin,74
N. Mazraoui,80
J. Hendrick,74
Pedro Santos,75
J. Grealish,84
T. Leibold,74
Thiago Silva,85
Castro,73
E. Capoue,78
F. Neuhaus,82
F. Fabra,78
J. Hofmann,79
M. Diemers,73
Kenedy,78
D. Kreilach,74
S. Umtiti,80
Igor Coronado,76
G. Montiel,78
A. Maher,75
Pozuelo,80
M. Rits,76
E. Palacios,77
Y. Gerhardt,77
J. Schlupp,75
M. Doherty,78
S. Lainer,80
C. Hourihane,74
V. Odjidja-Ofoe,75
J. Hector,78
Ricardo Horta,79
Emerson,78
A. Gignac,81
S. Bergwijn,80
Granell,72
M. Saracchi,74
M. Fellaini,75
D. Praet,78
Ronaldo Esler,79
J. Brandt,81
C. Biraghi,76
D. Dumfries,82
O. Wijndal,79
B. Cristante,78
O. Akhmedov,73
F. Delph,75
Sequeira,78
Alberto Moreno,76
D. Olaru,70
L. Masopust,76
J. Aribo,73
Pedrinho,72
H. Boudaoui,75
Dani Ceballos,77
A. Gouiri,78
B. Verstraete,72
Evander,74
H. Lozano,81
F. Dimarco,76
G. Escalante,77
S. Klaiber,74
Sergio Busquets,86
J. Clauss,77
J. Bamba,80
T. Werner,84
L. Castro,74
L. Bailey,82
L. Faravelli,73
Nacho Monreal,80
L. Vangioni,75
A. Mowatt,73
Claudiano Sobrino,74
L. Augustinsson,76
R. Alessandrini,75
A. Castro,73
B. Romero,77
H. Kamara,77
Luis Alberto,84
P. Bucha,74
A. Bakasetas,76
B. Heynen,75
Nuno Mendes,78
M. Kruse,81
M. Normann,76
J. Weigl,79
C. Eriksen,82
T. Mangani,74
Edercinho Sepa,74
L. Bacuna,68
J. Russell,75
Rodrigo,73
M. Albrighton,76
Kim Bo Kyung,72
N. Gavory,73
Mario Hermoso,82
J. Gallardo,75
J. Sancho,87
R. Jack,75
T. Fountas,73
C. Vela,83
Zeca,76
T. Stepanenko,79
M. Hongla,73
Sidcley,74
D. Cheryshev,76
C. Trimmel,77
A. Wan-Bissaka,83
R. Brady,73
M. Plattenhardt,74
L. Muriel,82
A. Ring,75
K. Bare,76
S. Arias,79
Nuno Padrenda,77
A. Duncan,74
A. Masuaku,77
Nuno Santos,78
N. Lang,78
Sidney Pessinho,77
Jaume Costa,78
L. Bittencourt,75
J. Ferri,76
A. Martial,81
B. Mendy,79
C. Bakambu,80
Juiano Mestres,81
Gelson Martins,78
O. Bayram,70
A. Saelemaekers,76
J. Soraire,72
Clerc,77
K. Strootman,76
D. Mertens,84
W. Bou,75
R. Alvarado,76
J. Geis,71
T. Chandler,73
B. Pavard,79
J. Campbell,75
R. Sambueza,77
J. Gbamin,77
E. Sobol,75
T. Foket,76
R. Otero,75
Camarasa,72
R. Mandragora,75
S. Dallas,75
C. De Ketelaere,75
R. Aguilar,79
J. Mojica,74
A. Bertolacci,74
Rafa,82
Cristian Tello,79
D. Cataldi,73
Douglas Luiz,77
J. Dudziak,72
G. Vural,70
G. Kakuta,78
L. Cook,75
A. Lallana,75
S. Davis,76
P. Gerkens,72
J. Larsson,72
R. Barkley,78
M. Pereyra,76
V. Kovalenko,73
R. Oshima,71
F. Rinaudo,74
J. Lukaku,73
M. Lowton,76
A. Mac Allister,75
J. Larsen,75
Ferran Torres,82
M. Shaparenko,76
S. Kums,73
N. Mukiele,81
M. Zaccagni,77
J. Willems,73
C. Stuani,76
M. Jajalo,73
T. Pochettino,74
M. Politano,81
T. Arslan,73
P. De Blasis,71
M. Klich,75
M. Elyounoussi,75
U. Saltnes,74
K. Rausch,71
S. Rode,77
A. Hjulsager,73
R. Haps,76
M. Eggestein,75
N. Amiri,77
O. Ntcham,71
N. Dorsch,75
A. Hahn,75
C. Auzqui,73
D. Payet,80
M. Degenek,73
A. Poli,75
A. Mierzejewski,74
Santi Mina,77
M. Rashica,77
M. Weiser,73
R. Krishna,72
L. Sinisterra,77
T. Alderweireld,83
R. Funes Mori,77
Montoya,75
M. Aebischer,75
Sergio Tejera,70
Diogo Dalot,76
Lucas Lima,73
L. Acosta,75
K. Gameiro,77
B. Dabo,71
D. Turnbull,75
Jean Lucas,74
Alex Teixeira,77
L. Biglia,77
K. Zachariassen,72
F. Aursnes,71
C. Gakpo,79
Hernani,75
N. Raskin,71
S. Widmer,75
Germano Cuba,74
G. Castrovilli,77
D. Demme,80
S. Peeters,73
S. El Shaarawy,79
M. Pessina,78
G. Zusi,69
Jonny,80
Matheus Nunes,76
J. Veerman,77
P. Billing,74
M. Noble,75
B. Davies,79
P. Diop,77
R. Nteka,73
J. Silva,74
Ivo,75
R. Morioka,74
J. McArthur,75
D. Valeri,77
S. Johansen,72
V. Buyalskyi,76
D. Malen,80
K. McLean,73
Hao Junmin,71
Cote,77
X. Chavalerin,76
Miguel Crespo,71
T. Almada,74
D. Rose,75
Anselmo,73
R. Holzhauser,73
L. Fer,75
B. Decordova-Reid,74
F. Onyeka,75
D. Brosinski,72
Jovane Cabral,78
S. Al Faraj,73
P. Michorl,72
P. De la Vega,74
E. Valencia,75
Juanfran,73
Guilherme,74
Bruno Henrique,73
M. Thorsby,73
Felipe Anderson,78
J. Shelvey,75
O. Norwood,74
J. Berthomier,72
L. Refaelov,75
O. Elabdellaoui,75
A. Bah,75
K. Thuram,75
M. Rojas,74
V. Malcorra,72
J. Gondorf,71
J. St. Juste,76
G. Donsah,70
Matheus Cunha,79
B. Embolo,77
A. Ulmer,74
M. Malsa,76
A. Solari,73
Nani,81
E. Haji Safi,70
J. Jankto,74
V. Behrami,73
Filipe Augusto,73
J. Bacuna,70
Arbilla,75
M. Thuram,79
M. Wittek,73
Eduardo Henrique,71
B. Dack,74
L. Pratto,74
A. Maitland-Niles,75
K. Mbabu,79
L. Kleinheisler,73
R. McGree,70
P. Piatti,77
L. Vietto,75
S. Romero,76
K. Tsimikas,75
R. Kristensen,76
H. Vanaken,78
Fernandinho Silva,74
D. McNeil,77
J. Swift,75
Pascoal Muscato,75
J. Ralls,71
E. Atuesta,75
A. Harroui,73
A. Acquah,72
C. Goodwin,73
H. Arslan,73
Gabriel Paulista,82
D. Rice,82
Y. M'Changama,70
A. Laporte,86
Y. Candelo,72
P. Kasami,74
Junior Firpo,77
G. Masouras,76
M. Meza,76
Pedro Rebocho,74
M. de Ligt,85
Odriozola,79
Douglas Augusto,72
L. Bonucci,85
K. Galanopoulos,72
Rafa Soares,73
H. Yamaguchi,72
D. Laxalt,73
Y. Poulsen,77
A. Oyongo,74
K. Malcuit,74
S. Dest,76
Y. Adli,75
K. Coman,86
O. Kemen,70
Iborra,79
A. Aldrete,73
D. Pavelka,74
N. Acevedo,72
T. Cairney,75
Maycon,73
J. Ayew,75
O. Duda,75
S. Clucas,72
N. Schulz,77
Jony,78
G. Kamara,75
F. Caicedo,78
A. Bedoya,73
B. Zuculini,74
J. Correa,81
R. Bertrand,76
A. Lusamba,72
M. Henriksen,73
K. Roofe,74
Jamiro Monteiro,75
S. Arfield,73
G. Saville,71
R. Tesche,72
A. Hutchinson,75
M. Cash,78
D. Nistor,72
L. Baker,70
Y. Al Shahrani,75
R. Pizarro,75
M. Benassi,72
F. Centonze,77
K. Olsson,75
Mariano,75
K. Ayhan,75
W. Zaha,82
M. Caqueret,78
A. Armstrong,76
H. Winks,77
M. Camara,74
Puertas,78
H. Barnes,81
Y. El Arabi,79
V. Wanyama,75
R. Battaglia,75
M. Murillo,75
J. Pied,72
Munir,79
S. van de Streek,73
M. Braithwaite,77
S. Zaza,76
R. Baca,74
Danilo,75
S. Lobotka,77
Lafortiscinho,76
F. Frei,72
O. Lingr,73
Kaimo Lima,74
A. Trondsen,69
V. Grifo,79
T. Schick,72
O. Tannane,76
M. Schulz,72
Nanu,73
A Lan,77
J. Larsson,77
X. Mercier,74
Lekue,74
Matheus Pereira,77
F. Ulvestad,70
W. Hughes,76
P. Arriola,73
Wendell,75
R. Thomas,74
Puado,78
E. Mas,73
A. Mandi,80
J. Gvardiol,75
Yoon Bit Garam,73
Bruno Costa,76
B. Mensah,72
V. Karavaev,74
R. Grant,72
V. Rosier,77
Davidson,76
E. Dier,79
I. Toney,76
Silas Almeim,76
O. Edouard,75
D. Foulquier,77
B. Zungu,71
Vitolo,78
Roger,80
Manu Morlanes,73
B. Linssen,74
J. Howson,70
Willian,78
M. Meyer,73
S. Al Dawsari,76
A. Nyom,75
M. Jensen,74
F. Belluschi,71
Caio Henrique,77
M. Estigarribia,71
A. Townsend,77
D. Latza,73
O. Kiteishvili,72
D. Calvert-Lewin,81
L. Majer,76
D. Calabria,78
G. Gardner,69
Go Yo Han,70
D. Royer,72
V. Vada,71
A. Carrillo,79
D. da Costa,76
J. Holland,71
L. Holtby,71
Xeka,77
G. Honeyman,71
G. Xhaka,79
S. March,75
M. Zajc,73
M. Ginter,84
E. Reynoso,77
O. Watkins,78
D. Hancko,75
D. Szoboszlai,77
V. Osimhen,80
R. Leonard,70
Kim Min Woo,69
A. Morelos,76
M. Gradel,76
B. van den Boomen,71
J. Allen,70
S. Palacios,76
C. Baeza,72
K. Billiat,74
K. Diatta,76
A. Kokorin,75
W. Endo,78
A. Belotti,81
M. Ilaimaharitra,73
Pedro Nuno,73
K. Laifis,74
A. Nwakaeme,77
J. Stones,83
D. Ndong,73
R. Durmisi,72
M. Ritzmaier,71
M. Trauco,74
A. Turan,71
S. Berge,76
Z. Flemming,72
A. Campbell,70
F. Castillo,75
V. Claesson,76
K. Stafylidis,72
A. Fransson,72
Paulinho,71
A. De Sart,70
R. Sessegnon,75
M. Cuisance,73
C. Deac,71
Rubens Freitosa,75
Tiago Silva,71
J. Maclaren,76
P. Rosario,76
C. Taylor,76
F. Passlack,70
J. McClean,69
S. Corchia,73
M. Darmian,78
F. Ortega,73
H. Wilson,75
A. Tameze,75
A. Ekdal,76
B. O'Neill,69
J. Kayembe,74
T. Valls,71
O. El Kaddouri,73
I. Rivero,73
E. Piovi,73
C. Pulisic,82
A. Milik,81
Marcos Paulo,70
J. Gressel,73
T. Teuma,69
Garry Rodrigues,75
Javi Mier,69
M. Elneny,77
Iniesta,79
D. Warmerdam,71
O. Aina,74
B. Bannan,73
V. Tsygankov,80
Dener,72
Maikel Catarino,80
N. Bancu,71
J. Pinola,76
B. Kamara,80
S. Blanco,77
J. Quintero,79
A. Rocha,72
Daniel Candeias,72
O. Romero,76
R. Gauld,75
B. Santamaria,78
P. Mantalos,76
C. Puertas,71
Ki Sung Yueng,74
P. Berg,73
F. Cristaldo,72
M. Mohammadi,73
Salva Sevilla,75
T. Belmonte,72
A. Roa,74
Diego Rico,73
S. Schrijvers,72
M. Risse,69
M. Liendl,73
J. Jacobson,69
Anuar,73
Jorge Pombo,70
S. Verdi,75
T. Davies,75
L. Cacace,72
G. Shibasaki,70
N. Mendy,75
C. O'Hare,72
M. Suttner,71
Gil Dias,75
P. Kimpembe,83
G. Lovrencsics,70
Ayrton,75
J. Willock,75
A. Tanaka,72
Jaime Seoane,72
E. Salomonsson,70
M. Greenwood,78
A. Bernabei,70
M. Zeegelaar,72
Antony,79
M. Badelj,76
Isi,76
R. Snodgrass,73
H. Maguire,84
J. Dasilva,73
G. Schennikov,74
C. Wilson,79
Y. Ayoub,69
K. Mrabti,71
Zhou Dingyang,69
T. Castagne,79
D. Garmash,73
D. de Wit,71
G. Gillet,70
K. Furuhashi,73
N. Capaldo,71
J. Bowen,78
R. Hamouma,75
Suso,82
J. Igbekeme,68
F. Borini,76
Victildinho,77
D. Man,74
S. Diop,77
I. Scocco,75
F. Tardieu,73
Zhang Chengdong,68
O. Mangala,76
M. Kanno,70
D. Johnson,72
N. Colazo,70
D. Didavi,73
Everton,80
C. Gamboa,72
K. Bellarabi,79
D. Bocanegra,72
Santi da Bruma,72
F. Sotoca,74
I. Oblyakov,73
M. Uth,75
H. Reed,74
T. Delaine,76
L. Blessing,71
N. Dirar,70
E. Mena,76
Morata,83
Han Kyo Won,72
M. Damsgaard,77
E. Lenjani,69
Cristiano,72
D. Le Tallec,74
C. Ganea,71
O. Nwobodo,70
T. Xhaka,71
R. Vargas,75
R. Jenssen,69
Fredy,72
B. Henrichs,76
C. Ferreira,70
J. Dina Ebimbe,72
J. Laurent,72
Gonzalo Villar,76
K. Linetty,74
N. Lavanchy,72
N. Sansone,76
T. Cleverley,74
J. Aquino,73
Kaku,75
J. Forrest,75
M. Fares,72
W. Khazri,76
J. Boateng,83
Nolito,76
J. Moder,70
J. Cork,76
F. Waller,72
L. Romo,77
B. Douglas,70
Paulinho,79
O. Al Somah,76
Matheus Henrique,75
G. Hauche,74
Wu Lei,75
I. Marcone,77
F. Quignon,73
L. Rupp,73
T. Kadewere,77
P. Schiattarella,71
I. Fossum,71
R. Murawski,68
M. Tisserand,73
Claudemir,72
V. Aboubakar,77
R. Sanusi,68
R. Gagliardini,77
S. M'Bia,73
D. Sorescu,70
Reinildo,78
Y. Kubo,68
Marc Mateu,70
M. Akanji,80
Montoro,79
Merquelanz,74
Zubimendi,75
J. Bellegarde,73
L. Fiordilino,68
Li Ke,68
S. Ristovski,73
L. Phiri,70
Fredditinho,78
M. Bulat,69
N. Clyne,75
S. Tronstad,71
A. Sambi Lokonga,73
K. Thorstvedt,72
A. Hurtado,73
C. Adams,76
S. Davis,71
B. Meling,75
Mateus,71
D. Brooks,76
M. Grimes,74
C. Coady,79
B. Fornaroli,74
T. Adams,77
Jesus Andradaldo,75
O. Govea,70
F. Mussis,70
A. Jung,72
E. Eze,77
Kim Tae Hwan,72
C. Nielsen,69
Sin Jin Ho,70
D. Bouanga,76
P. Mpanzu,70
Fidel,74
N. Radoja,75
Paulinho,71
Douglas,69
R. Hollingshead,72
F. Mattiello,71
F. Wirtz,78
G. Til,73
E. Akbaba,72
K. Iheanacho,78
B. Lednev,73
N. Maupay,77
M. Rzatkowski,71
A. Bobichon,71
F. Grillitsch,78
J. Martin,72
S. Haller,80
E. Forsberg,81
E. Copetti,73
E. Boateng,76
M. Seuntjens,71
M. Arambarri,79
M. Stiepermann,71
Oier,77
J. De Sart,71
B. Johnson,69
R. Fraser,75
R. Harakawa,69
D. Samek,70
J. Obita,68
Coke,72
D. Santon,74
L. Trossard,77
D. Drinkwater,72
D. Bronn,75
Hong Chul,71
T. Malacia,77
R. Yaremchuk,77
O. Wendt,71
P. Mpoku,72
M. D'Arpino,72
N. Pasquini,71
L. Podolski,73
Ismael,71
M. Ullmann,73
J. Cajuste,72
A. Reach,71
J. Uronen,73
J. Bruun Larsen,73
A. Behich,69
Pedro,78
L. Licht,69
M. Nalepa,69
O. Alonso,72
J. Guilavogui,77
A. Rispoli,72
R. Babel,75
R. Varane,86
A. Ademi,76
G. Cimirot,73
J. McCarthy,74
J. Andersen,68
B. Kadrii,70
Diego Carlos,82
P. Ankersen,71
M. Vargas,76
L. Zuffi,70
A. Kara,69
Adnan Vidual,79
Y. Maruhashi,71
E. Elmas,73
F. Milo,69
F. Zuqui,70
A. Barnes,75
Romarinho,77
K. Gibbs,72
Gabriel Silva,72
R. Ranftl,73
R. Del Castillo,75
Pedro Obiang,75
C. Gentner,72
I. Piris,75
A. Najar,70
A. Souquet,74
F. Carballo,72
A. Ndiaye,76
Manu Vallejo,75
J. Berget,69
A. Espino,75
Rubem Esteiro,76
Rodrygo,79
F. Smolov,76
M. Philipp,77
L. Coulibaly,73
M. Rog,74
A. Yarmolenko,76
P. McNair,72
Gustavo Sauer,72
Leo Baptistao,78
N. De Pauw,70
J. Hromada,73
Falcao,78
N. Hult,72
M. Icardi,83
M. Cebula,68
A. Smith,73
D. Mihailovic,73
D. James,77
Juankar,71
G. Gudmundsson,73
D. Kaiser,70
P. Schuurs,74
M. Taremi,79
J. Hayes,69
J. Hochscheidt,69
Miranda,76
O. Boscagli,76
A. Conti,76
K. Paal,71
S. Lletget,72
T. Kempe,71
Ander Guevara,76
B. Mykhaylichenko,71
D. Frattesi,69
J. Boga,77
F. Pardo,72
P. Farkas,71
R. Lod,73
S. Rieks,68
D. Kamada,79
G. Dzhikiya,77
B. Zaynutdinov,70
R. Loftus-Cheek,75
Pedro Tiba,71
J. Wallace,74
M. Scozzarella,69
A. Palavecino,73
D. Gosling,72
Luiz Gustavo,77
Recio,73
J. Hendrix,74
L. Reyes,74
M. Svanberg,73
A. Tello,67
S. Motta,71
F. Cervi,75
Soldado,77
C. Paterson,69
A. Chipciu,69
Portillo,72
J. Riedewald,75
S. Koita,73
J. Sala,70
P. Bamford,78
Timor,73
C. Chambers,75
J. Clasie,72
J. Stage,69
M. Vydra,74
Javi Ros,68
Omar Mascarell,74
A. Mehmedi,74
Paulinho,73
F. Gaibor,70
N. Powell,72
Fei Nanduo,76
F. Montero,72
D. Kohr,75
Pol Lirola,76
S. Asamoah,69
V. Koziello,70
O. Ejaria,73
R. Orsolini,76
G. Galoppo,72
T. Monare,65
A. Knockaert,71
Aleix Febas,73
A. Truffert,75
J. Livermore,73
Mikel Rico,73
Pozo,73
K. Sema,73
D. Benedetto,75
A. Hunou,73
Y. Asad,71
R. Quaison,74
Gilberto,74
A. Kuen,69
Camilo Sanvezzo,74
Rodrigo Vuarte,77
A. Tettey,70
Alexo Baia,77
E. Aguirre,73
A. Escoboza,69
C. De Norre,71
Hwang Ui Jo,76
O. Kragl,73
Rafa Mir,77
M. Terrier,77
W. Weghorst,83
G. Reyna,77
R. Fredericks,76
T. Minamino,75
E. Cardona,77
Lee Seung Gi,71
H. Villalba,74
Jason,73
E. Prib,70
A. Esaka,70
C. Dagba,76
J. Angulo,75
L. Fuentes,72
S. Kitsiou,72
F. Tudor,69
Lucas Fernandes,72
A. Traustason,70
S. de Jong,69
D. Batallini,74
Li Xuepeng,71
G. Brugman,72
T. Inui,75
P. Aguilar,70
Deulofeu,79
C. Baumgartner,78
J. Faussurier,71
M. Al Buraik,72
V. Germain,74
D. Yedlin,72
David Neres,79
G. Trauner,76
J. Cuffaut,70
C. Bernardi,73
J. Morris,74
K. El Ahmadi,74
A. El Messaoudi,72
Aketxe,71
F. Selemani,71
A. Cubas,75
Soares,77
J. Sierra,71
J. Makengo,70
F. Andone,73
F. Forestieri,72
M. Cafaro,74
M. Pack,72
K. Noborizato,71
L. Brattan,69
J. Harrison,78
Johnathan,74
Costinha,68
M. Gonalons,76
G. Docherty,68
A. Grassi,73
Y. Neyou,75
M. Diouf,73
F. Orellana,77
Andy,70
J. Kenny,74
A. Boupendza,76
J. Deminguet,70
A. Konradsen,66
S. Al Ghannam,72
J. Osorio,72
J. Pastore,78
M. Wanitzek,70
M. Olsson,71
H. Afful,69
E. Tapsoba,81
K. Onisiwo,73
H. De La Fuente,71
William Carvalho,79
L. O'Nien,67
L. Koutris,72
Leo Vimieiro,75
C. Battocchio,69
Kang Sang Woo,72
R. Vloet,72
Andrei Girotto,75
P. Aquino,76
D. Stephens,73
Samu Castillejo,77
R. Raveloson,69
P. Schick,79
Fernando Boldrin,72
J. Murphy,72
S. Ciss,70
G. Letizia,73
H. Behrens,69
M. Andersen,72
R. Manning,72
L. Marrone,70
K. Vogt,76
Iago,75
Bruno Tabata,75
A. Rinomhota,71
