name,overall
U. Račić,78
Pedro Gonçalves,81
Sergi Darder,79
F. Coquelin,80
A. Young,78
Diogo Gonçalves,76
J. Lingard,79
A. Tchouaméni,79
E. Cavani,85
R. Bazoer,76
L. Dendoncker,77
21 Fernando,79
21 M. Parolo,79
N. Gudelj,79
R. Soriano,78
Roberto Torres,78
R. Perraud,77
L. Olaza,78
R. Jiménez,83
P. Højbjerg,83
F. Bernardeschi,79
J. Rodríguez,81
M. Ødegaard,82
K. Phillips,81
D. Kulusevski,81
W. Cyprien,73
B. Matuidi,79
E. Camavinga,78
M. Oršić,77
Otávio,81
J. Fleck,75
Lucas Moura,81
T. Hazard,82
J. Maddison,82
Y. Carrasco,84
A. Doucouré,79
21 B. Ndiaye,73
Andeson Trigo,77
M. Suárez,79
R. Aliendro,75
S. Aurier,80
Unai López,77
H. Ziyech,84
Luis Milla,78
Coutinho,82
V. Darida,76
R. Andrich,76
20 Y. Cabaye,76
H. Çalhanoğlu,82
21 K. Asamoah,74
E. Mwepu,75
Rubén Alcaraz,74
20 D. De Rossi,82
O. Tufan,76
K. Tierney,80
V. Rongier,77
Melero,77
13 Hugo Viana,78
21 S. Lulić,76
S. Tonali,77
A. Ramsey,80
O. Etebo,72
Zubeldia,79
M. Götze,82
17 Felipe Melo,78
V. Moses,78
J. Akpa Akpro,75
M. Depay,85
N. Tagliafico,82
G. Krychowiak,80
A. Browne,73
S. Gnabry,85
N. Nández,77
L. Sané,84
F. Angileri,77
C. Roldan,75
D. Sow,77
Q. Promes,80
20 Mariano,77
V. Coufal,80
S. Armstrong,77
Maurício,75
Everticinho,78
21 A. Valencia,78
21 A. Ayew,76
J. Bellingham,79
V. Guzmán,75
A. Mooy,77
J. Schmid,76
T. Meunier,77
14 C. Seedorf,82
O. Selnæs,74
J. Draxler,80
Thiago Mendes,77
M. Halstenberg,78
P. van Aanholt,76
F. Gorriarán,77
S. Schwab,75
Marquinhos,87
21 S. Sessègnon,74
R. Gravenberch,78
Y. Belhanda,74
19 Y. Touré,80
Muniain,83
Rubén Peña,79
M. van Ginkel,76
E. Lamela,78
J. Obi,72
M. Dahoud,79
L. Rodríguez,79
Iago Aspas,84
A. Dzagoev,76
L. Romero,76
Antunes,75
A. Westwood,78
19 D. Kombarov,72
A. Christiansen,75
Sergi Roberto,81
E. Višća,81
A. Král,75
J. Svensson,78
E. Vecchio,76
Pedro Porro,80
S. Agüero,87
18 Joãozinho,78
Welington Dano,81
N. Lodeiro,80
Azpilicueta,83
21 S. Luna,78
19 B. Natcho,77
Y. Atal,76
M. Lemina,76
Clinton Mata,78
Ricardo Esgaio,78
D. Criscito,76
12 G. Zambrotta,76
Rafael,76
21 Ibai Gómez,78
16 L. Osman,75
A. Sánchez,80
R. Freuler,80
C. Mayada,74
A. Marušić,79
L. Miranda,76
C. Immobile,87
Pedraza,77
21 M. Nérez,80
Fransérgio,78
João Félix,83
13 P. Scholes,80
J. Roussillon,77
N. Keïta,80
R. Lukaku,88
C. McGregor,76
E. Buendía,79
P. Capelle,75
19 C. Sánchez,76
A. Romero,77
21 A. Adnan,75
K. Kampl,81
Ismaily,80
21 V. Ayala,73
Joan Jordán,80
Gabriel Jesus,83
21 J. Sildero,80
Pablo Fornals,79
André Silva,84
Y. Zhirkov,76
R. Falk,75
S. Serdar,76
Isco,82
P. Foden,84
Rafael Carioca,79
A. Gómez,85
21 L. Piszczek,77
X. Schlager,80
20 L. Baines,75
M. Hinteregger,80
M. Sissoko,78
B. Chilwell,82
21 S. Khedira,81
21 Taison,81
J. Sambia,75
M. Pašalić,78
A. Zambo Anguissa,76
C. Ansaldi,78
M. Rybus,75
L. Montes,77
João Mário,80
A. González,73
O. Yokuşlu,76
A. Kramarić,83
Bruno Guimarães,79
H. Hateboer,81
F. Midtsjø,78
A. Cresswell,79
N. Zaniolo,78
19 D. Glushakov,74
J. Iličić,84
J. dos Santos,76
Ayoze Pérez,78
16 Mikel Arteta,78
De Marcos,77
A. Candreva,79
Petros,77
Oyarzabal,85
R. Borré,78
15 M. Jansen,76
A. Haidara,78
S. Zuber,75
A. Delort,81
D. Ings,81
G. Sigurðsson,79
E. Hazard,85
21 W. Rooney,76
S. Amallah,73
J. Vertonghen,81
R. Christie,74
20 Rômulo,75
M. Layún,74
16 L. González,77
E. Pulgar,75
L. Ferguson,71
M. Ritchie,74
21 P. Hetemaj,71
21 O. Onazi,74
D. Sidibé,78
M. Guendouzi,77
D. Baselli,76
A. Thomasson,76
Miguel Veloso,78
M. Benítez,73
F. Chiesa,83
Rodrigo,79
C. Pavón,78
F. Ghoulam,77
B. Sarr,75
19 Juanfran,80
F. Acheampong,77
D. Lezcano,76
E. Zahavi,80
R. Steffen,78
21 M. Baldona,80
S. Vrsaljko,80
K. Fortounis,80
R. Zobnin,77
Escudero,78
Manu Trigueros,79
21 Fábio Coentrão,75
17 Xabi Alonso,82
20 J. Mathieu,81
21 A. Trebel,74
A. Plea,79
Aleix Vidal,78
P. Aubameyang,85
19 Bruno César,74
Vieirinha,73
Mario Gaspar,79
J. Lerma,75
D. Blanco,75
A. Lacazette,82
D. Sinkgraven,75
J. Buffarini,76
J. Kurtić,74
Wagner Laranjo,77
17 J. Barton,75
N. Vlašić,80
P. Lees-Melou,76
J. Sánchez Miño,74
Fernando,84
E. Alioski,73
F. Thauvin,80
R. Faivre,76
M. Ozdoev,77
B. Saka,80
V. Lazaro,77
20 E. Lavezzi,80
Y. M'Vila,79
R. Ripart,75
F. Maouassa,77
D. Zappacosta,79
O. Dorley,75
20 G. Kanga,78
M. Hummels,86
I. Kahveci,75
Marlos,81
21 David Luiz,79
Bartra,80
16 J. Riise,72
David Silva,85
M. Moreno,75
11 P. Vieira,76
L. Kalvach,76
17 D. Kuyt,75
P. Hrošovský,74
S. Rudy,76
S. Fofana,78
G. Hamer,73
S. Sturaro,72
Everton Andrão,79
R. Ortiz,74
X. Shaqiri,79
S. Amrabat,76
Z. Ibrahimović,84
S. Bastien,73
R. Bensebaini,79
D. Nagbe,74
Rochina,77
Reguilón,81
F. Navarro,75
N. Amrabat,76
F. Mollet,77
Emerson,79
S. Sensi,80
Iñaki Williams,81
K. Havertz,84
N. Chadli,76
A. Fulgini,78
M. Bero,72
J. Amavi,76
Elias Fontoira,74
Rúben Ribeiro,72
J. Toornstra,76
M. Vecino,78
Dani Olmo,82
21 Danilo,72
A. Castro-Montes,74
V. Verre,75
21 Carlos Eduardo,76
R. Krunić,75
L. Kurzawa,76
21 E. Riquero,79
21 S. Taïder,74
R. Mahrez,86
16 Fábio Santos,72
Emilio Piodão,75
J. Bořil,76
Y. Herrera,78
D. Zakaria,80
Y. Fofana,78
F. Bustos,77
V. Berisha,74
19 M. Diamé,75
J. Ito,77
Palhinha,82
J. Dueñas,73
K. Lala,76
K. Acosta,72
A. Bouchalakis,75
Rosberto Dourado,81
D. D'Ambrosio,79
S. Berghuis,81
19 Y. Brahimi,85
D. Kuzyaev,75
Gao Late,79
M. Díaz,76
G. Laborde,80
K. Malong,73
M. Lopez,75
S. Coleman,78
21 R. Rojas,71
M. Lazzari,81
Marco Asensio,83
R. Sánchez,74
D. Türüç,74
J. Brownhill,76
Júnior Caiçara,75
Toño García,74
O. Pineda,77
João Pedro,80
P. Olayinka,76
Y. Yotún,72
Manuel Fernandes,73
Illarramendi,79
A. Taarabt,77
Unai Vencedor,75
J. Seri,74
O. Şahiner,72
N. Maksimović,79
L. Rodríguez,77
L. Blas,77
D. Berardi,82
Álex Moreno,78
A. Barák,78
21 Guilherme,77
18 E. Polański,74
21 N. Bentaleb,74
17 E. Cambiasso,77
19 I. Smolnikov,78
20 M. Jensen,73
21 M. Mandžukić,78
21 M. Zaracho,76
Lucas Leiva,81
B. Dejaegere,72
J. Fuenzalida,75
16 Zé Roberto,74
D. Machís,81
L. Milivojević,76
L. Dubois,78
J. Guðmundsson,75
20 N. Cardozo,74
Roque Mesa,76
J. Bryan,74
M. Frýdek,74
20 D. Basta,76
M. Debuchy,75
F. Fajr,76
S. Uçan,75
A. Ioniță,72
Danilo Pereira,81
Álex Fernández,75
P. Groß,76
Enzo Chissano,77
B. Acosta,71
M. Kudus,77
21 Giuliano,78
A. Parmak,73
Adrien Silva,76
L. Insigne,86
L. De Silvestri,76
S. Larsson,72
M. Wolf,75
A. Fukumori,73
Mário Rui,78
Dani Rodríguez,75
21 C. Fuchs,74
J. Sosa,76
Pablo Sarabia,80
Bruno Peres,76
E. Skhiri,77
Pedri,81
21 Douglas Costa,80
D. Pröpper,75
21 P. Hernández,73
R. Marin,74
N. Mazraoui,80
J. Hendrick,74
Pedro Santos,75
19 Hernanes,78
M. Caktaš,75
J. Grealish,84
17 F. Lampard,78
T. Leibold,74
Thiago Silva,85
20 I. Popov,75
Castro,73
E. Capoue,78
D. Liénard,74
21 N. Moro,74
21 L. Gil,73
F. Neuhaus,82
F. Fabra,78
J. Hofmann,79
M. Diemers,73
B. Barišić,75
Kenedy,78
D. Kreilach,74
19 Douglas Santos,77
S. Umtiti,80
Igor Coronado,76
G. Montiel,78
A. Maher,75
I. Sangaré,77
21 E. Badu,69
Pozuelo,80
A. Cicâldău,73
M. Rits,76
21 M. Isla,76
H. Traoré,79
E. Palacios,77
Y. Gerhardt,77
J. Schlupp,75
18 S. Eto'o,81
M. Doherty,78
S. Lainer,80
B. Cufré,74
C. Hourihane,74
11 Guti,81
V. Odjidja-Ofoe,75
J. Hector,78
20 Granero,79
Moisés,73
Éder Militão,82
Fran Mérida,74
Ricardo Horta,79
20 E. Belözoğlu,77
Emerson,78
João Paulo,75
A. Gignac,81
21 J. Holebas,74
S. Bergwijn,80
Granell,72
M. Saracchi,74
M. Grujić,75
M. Sáček,73
M. Fellaini,75
Cédric,76
C. Højer,72
D. Praet,78
Ronaldo Esler,79
Nélson Semedo,80
J. Brandt,81
C. Biraghi,76
D. Dumfries,82
O. Wijndal,79
B. Cristante,78
21 G. Castro,75
O. Akhmedov,73
F. Delph,75
17 Tiago,81
18 J. Jones,73
Sequeira,78
Alberto Moreno,76
D. Olaru,70
L. Masopust,76
J. Aribo,73
L. Ivanušec,75
Pedrinho,72
H. Boudaoui,75
J. Rodríguez,80
Dani Ceballos,77
A. Gouiri,78
A. Barillà,71
B. Verstraete,72
Evander,74
H. Lozano,81
F. Dimarco,76
André Almeida,77
G. Escalante,77
S. Klaiber,74
20 S. Naismith,72
Sergio Busquets,86
J. Clauss,77
13 D. Beckham,78
J. Bamba,80
15 Jonathan,73
17 S. Mauri,73
L. Krejčí,73
21 Adriano,74
T. Werner,84
L. Castro,74
21 S. Defour,74
F. Schär,76
L. Bailey,82
19 F. Tabanou,70
L. Faravelli,73
B. Alemán,72
N. Domínguez,75
Nacho Monreal,80
L. Vangioni,75
A. Mowatt,73
Claudiano Sobrino,74
L. Augustinsson,76
R. Alessandrini,75
A. Castro,73
B. Romero,77
H. Kamara,77
Luis Alberto,84
P. Bucha,74
A. Bakasetas,76
B. Heynen,75
Denis Suárez,78
Nuno Mendes,78
M. Kruse,81
M. Normann,76
J. Weigl,79
21 Beñat,77
Daniel Bragança,75
C. Eriksen,82
T. Mangani,74
Edercinho Sepa,74
20 D. Aogo,73
L. Bacuna,68
Córdoba,75
J. Russell,75
Rodrigo,73
M. Albrighton,76
Kim Bo Kyung,72
N. Gavory,73
L. Hernández,83
Mario Hermoso,82
J. Gallardo,75
J. Sancho,87
E. Ávila,79
R. Jack,75
T. Fountas,73
C. Vela,83
Zeca,76
T. Stepanenko,79
Óscar Plano,75
M. Hongla,73
Sidcley,74
D. Cheryshev,76
C. Trimmel,77
21 Souza,77
A. Wan-Bissaka,83
21 Léo Matos,73
R. Brady,73
18 O. Shatov,79
16 Éverton Ribeiro,81
M. Plattenhardt,74
L. Muriel,82
A. Ring,75
18 K. Källström,77
K. Bare,76
S. Arias,79
Nuno Padrenda,77
N. Pépé,81
A. Duncan,74
A. Masuaku,77
Nuno Santos,78
N. Lang,78
Fábio Martins,77
Sidney Pessinho,77
17 Edenílson,75
16 Anderson,73
I. Traoré,73
Y. Yazıcı,78
Jaume Costa,78
L. Bittencourt,75
J. Ferri,76
14 C. Bellamy,73
A. Martial,81
B. Mendy,79
C. Bakambu,80
19 R. Montolivo,78
Juiano Mestres,81
18 Z. Gera,74
Gelson Martins,78
O. Bayram,70
A. Saelemaekers,76
J. Soraire,72
Clerc,77
Jordi Quintillà,75
K. Strootman,76
19 T. Doumbia,72
D. Mertens,84
W. Bou,75
21 R. Palacio,75
R. Alvarado,76
15 S. Rolfes,78
J. Geis,71
T. Chandler,73
21 R. Rosales,76
André Simões,73
Mama Baldé,75
B. Pavard,79
J. Campbell,75
R. Sambueza,77
19 Jonas,82
J. Gbamin,77
Rubén García,79
E. Sobol,75
14 Dagoberto,77
T. Foket,76
20 B. Schweinsteiger,75
18 H. Altıntop,74
R. Otero,75
20 A. Schürrle,77
Camarasa,72
R. Mandragora,75
S. Dallas,75
C. De Ketelaere,75
R. Aguilar,79
Gonçalo Guedes,81
21 L. Bender,79
J. Mojica,74
A. Bertolacci,74
Rafa,82
Cristian Tello,79
D. Cataldi,73
Douglas Luiz,77
J. Dudziak,72
G. Vural,70
19 Elustondo,71
T. Rincón,73
G. Kakuta,78
L. Cook,75
A. Lallana,75
S. Davis,76
18 R. Mason,73
P. Gerkens,72
J. Larsson,72
R. Barkley,78
M. Pereyra,76
D. Chará,75
V. Kovalenko,73
R. Oshima,71
F. Rinaudo,74
J. Lukaku,73
M. Lowton,76
19 M. Pasqual,74
A. Mac Allister,75
J. Larsen,75
Ferran Torres,82
M. Shaparenko,76
L. Schøne,74
Z. Çelik,79
S. Kums,73
N. Mukiele,81
M. Zaccagni,77
J. Willems,73
C. Stuani,76
M. Jajalo,73
21 Y. Mollo,69
T. Pochettino,74
21 E. Giaccherini,73
M. Politano,81
19 A. Samedov,76
T. Arslan,73
P. De Blasis,71
André Gomes,77
M. Klich,75
M. Elyounoussi,75
U. Saltnes,74
K. Rausch,71
S. Rode,77
A. Hjulsager,73
R. Haps,76
A. Oğuz,72
M. Eggestein,75
R. López,74
N. Amiri,77
O. Ntcham,71
N. Dorsch,75
M. Vejinović,69
A. Hahn,75
C. Auzqui,73
D. Payet,80
M. Degenek,73
A. Poli,75
A. Mierzejewski,74
Santi Mina,77
N. Aké,78
Stephen Eustáquio,76
M. Rashica,77
M. Weiser,73
J. Léa Siliki,71
R. Krishna,72
H. Seferović,78
21 C. Maggio,73
L. Sinisterra,77
T. Alderweireld,83
André Horta,73
R. Funes Mori,77
Montoya,75
M. Aebischer,75
Sergio Tejera,70
21 E. Guichón,79
Y. Erdoğan,72
Diogo Dalot,76
Lucas Lima,73
L. Acosta,75
O. Dembélé,83
K. Gameiro,77
B. Dabo,71
D. Turnbull,75
Jean Lucas,74
Alex Teixeira,77
L. Biglia,77
K. Zachariassen,72
F. Aursnes,71
C. Gakpo,79
Hernani,75
N. Raskin,71
S. Widmer,75
Germano Cuba,74
P. Pérez,72
G. Castrovilli,77
A. González,72
D. Demme,80
21 C. Grenier,75
S. Peeters,73
19 E. Sala,79
Álvaro Lemos,72
S. El Shaarawy,79
M. Pessina,78
G. Zusi,69
E. Fernández,73
19 D. Williams,70
21 J. Frendado,80
Jonny,80
Matheus Nunes,76
J. Veerman,77
P. Billing,74
M. Noble,75
19 G. Mercado,79
B. Davies,79
S. Aydoğdu,72
P. Diop,77
16 Diego,79
R. Nteka,73
J. Silva,74
Ivo,75
B. Soumaré,78
R. Morioka,74
21 J. Wilshere,74
J. McArthur,75
D. Valeri,77
S. Johansen,72
V. Buyalskyi,76
D. Malen,80
K. McLean,73
Hao Junmin,71
M. Almirón,77
21 A. Samaris,75
Cote,77
X. Chavalerin,76
Miguel Crespo,71
T. Almada,74
D. Rose,75
Anselmo,73
R. Holzhauser,73
L. Fer,75
B. Decordova-Reid,74
F. Novák,74
F. Onyeka,75
D. Brosinski,72
Jovane Cabral,78
S. Al Faraj,73
Victor Sánchez,74
P. Michorl,72
P. De la Vega,74
E. Valencia,75
Juanfran,73
Guilherme,74
José Callejón,80
Bruno Henrique,73
M. Thorsby,73
Pedro Díaz,72
Felipe Anderson,78
J. Shelvey,75
O. Norwood,74
J. Berthomier,72
L. Refaelov,75
21 F. Viviani,69
O. Elabdellaoui,75
15 Albert Riera,74
G. Gönül,72
A. Bah,75
K. Thuram,75
M. Rojas,74
V. Malcorra,72
J. Gondorf,71
J. St. Juste,76
G. Donsah,70
Matheus Cunha,79
M. Viña,76
B. Embolo,77
A. Ulmer,74
19 G. Carey,69
M. Malsa,76
21 João Pereira,73
O. Kúdela,77
A. Solari,73
20 S. Wuytens,74
Nani,81
S. Lukić,75
E. Haji Safi,70
J. Jankto,74
18 K. Constant,71
21 V. Ignatiev,74
15 E. Méndez,70
V. Behrami,73
D. Aleksić,72
Filipe Augusto,73
J. Bacuna,70
Arbilla,75
20 A. Costa,71
M. Thuram,79
21 C. Borges,74
Dani García,78
M. Wittek,73
21 A. Pereira,73
G. Fernández,74
Eduardo Henrique,71
S. Córdova,76
O. Özyakup,72
B. Dack,74
21 D. Pabón,74
L. Pratto,74
A. Maitland-Niles,75
21 L. Melgarejo,74
K. Mbabu,79
Aurélio Buta,74
Lucas Pérez,79
L. Kleinheisler,73
R. McGree,70
P. Piatti,77
Iñigo Martínez,81
18 T. Rosický,79
G. Giménez,76
17 C. Fritz,74
B. Yılmaz,81
20 J. de Guzmán,72
L. Vietto,75
S. Romero,76
K. Tsimikas,75
19 Malcom,82
20 S. Dubarbier,70
R. Kristensen,76
H. Vanaken,78
Fernandinho Silva,74
D. McNeil,77
F. Souček,71
J. Swift,75
Pascoal Muscato,75
D. Brašanac,76
18 A. Aquilani,75
J. Ralls,71
E. Atuesta,75
A. Harroui,73
A. Acquah,72
C. Goodwin,73
Piqué,84
K. Möhwald,73
João Novais,73
H. Arslan,73
C. Günter,79
21 M. Hašek,70
S. Meïté,76
Gabriel Paulista,82
20 Gabriel Barbosa,81
D. Rice,82
Y. M'Changama,70
21 A. Fernández,74
A. Laporte,86
Y. Candelo,72
Paco Alcácer,81
P. Kasami,74
Junior Firpo,77
20 F. Johnson,75
G. Masouras,76
M. Meza,76
U. Dávila,75
20 S. Sanogo,76
Pedro Rebocho,74
M. de Ligt,85
21 Éder,79
Odriozola,79
Douglas Augusto,72
L. Bonucci,85
P. Kadeřábek,78
K. Galanopoulos,72
Rafa Soares,73
H. Yamaguchi,72
D. Laxalt,73
T. Ciğerci,70
Y. Poulsen,77
L. Zelarayán,76
A. Oyongo,74
K. Malcuit,74
S. Dest,76
Y. Adli,75
14 Juninho,77
K. Coman,86
O. Kemen,70
Iborra,79
Y. Sankharé,70
A. Aldrete,73
Gabrisco Aníbal,76
17 R. Keane,80
D. Pavelka,74
N. Acevedo,72
T. Cairney,75
Maycon,73
19 I. Abate,77
Raúl Guti,73
21 D. Janmaat,73
J. Ayew,75
21 Diego Costa,80
O. Duda,75
S. Clucas,72
N. Schulz,77
Jony,78
G. Kamara,75
F. Caicedo,78
A. Bedoya,73
B. Zuculini,74
J. Correa,81
15 P. Ochs,74
R. Bertrand,76
A. Lusamba,72
De Tomás,79
21 M. Zárate,75
M. Henriksen,73
K. Roofe,74
21 M. Duarte,68
Jamiro Monteiro,75
O. Kökçü,75
S. Arfield,73
Wilson Manafá,77
G. Saville,71
R. Tesche,72
S. Kolašinac,75
A. Hutchinson,75
M. Cash,78
21 J. Farfán,76
D. Nistor,72
21 P. Galdames,73
L. Baker,70
Y. Al Shahrani,75
16 Elano,74
R. Pizarro,75
21 Luo Guofu,75
18 M. Carrick,79
M. Benassi,72
F. Centonze,77
K. Olsson,75
Mariano,75
K. Ayhan,75
W. Zaha,82
19 Diego Tardelli,76
17 Natxo Insa,73
M. Caqueret,78
12 Miguel,75
Carraça,73
D. Lazović,76
A. Armstrong,76
H. Winks,77
M. Camara,74
M. Sadílek,72
Puertas,78
H. Barnes,81
Y. El Arabi,79
Iñigo Pérez,74
Jorge Miramón,74
18 C. Ledesma,71
V. Wanyama,75
20 E. Kaçe,70
R. Battaglia,75
M. Murillo,75
J. Pied,72
Munir,79
18 J. Medina,71
S. van de Streek,73
M. Braithwaite,77
Kiko Femenía,75
17 S. Parker,72
S. Zaza,76
R. Baca,74
Danilo,75
S. Lobotka,77
A. Büttner,69
Lafortiscinho,76
20 C. Jallet,72
14 M. Vučinić,79
F. Frei,72
21 L. Garritano,73
O. Lingr,73
Kaimo Lima,74
A. Trondsen,69
V. Grifo,79
T. Schick,72
O. Tannane,76
M. Schulz,72
Nanu,73
A Lan,77
J. Larsson,77
X. Mercier,74
Lekue,74
Matheus Pereira,77
F. Ulvestad,70
W. Hughes,76
B. Traoré,77
P. Arriola,73
Wendell,75
N. Vukčević,75
R. Thomas,74
V. Lindelöf,80
Iza Carcelén,74
Puado,78
E. Mas,73
A. Mandi,80
19 M. Boussoufa,78
Adrià Pedrosa,75
J. Gvardiol,75
T. Bašić,74
Yoon Bit Garam,73
Bruno Costa,76
B. Mensah,72
21 Cláudio Falcão,71
V. Karavaev,74
R. Grant,72
L. Martínez Quarta,76
V. Rosier,77
Davidson,76
A. Živković,76
E. Dier,79
I. Toney,76
Silas Almeim,76
21 M. Abeid,74
O. Edouard,75
R. Álvarez,72
D. Foulquier,77
B. Zungu,71
Vitolo,78
Roger,80
Manu Morlanes,73
D. Antolić,72
B. Linssen,74
J. Howson,70
21 E. Bonifacio,73
15 A. Tymoshchuk,75
Willian,78
M. Meyer,73
S. Al Dawsari,76
A. Nyom,75
M. Jensen,74
B. Džemaili,71
F. Belluschi,71
N. Matić,79
Caio Henrique,77
21 M. Jojić,70
M. Estigarribia,71
18 W. Sneijder,83
A. Townsend,77
D. Latza,73
O. Kiteishvili,72
D. Calvert-Lewin,81
L. Majer,76
D. Calabria,78
17 A. Diaby,72
G. Gardner,69
B. Verbič,77
A. Traoré,73
Go Yo Han,70
D. Royer,72
J. Greguš,72
V. Vada,71
A. Carrillo,79
D. da Costa,76
21 E. Vargas,74
J. Holland,71
E. Džeko,83
L. Holtby,71
R. Centurión,75
Xeka,77
G. Honeyman,71
21 Y. González,75
G. Xhaka,79
S. March,75
Wellington Sabrão,78
17 S. Pepe,74
M. Zajc,73
21 A. Regattin,71
M. Ginter,84
E. Reynoso,77
D. Núñez,76
O. Watkins,78
D. Hancko,75
D. Szoboszlai,77
V. Osimhen,80
R. Leonard,70
Kim Min Woo,69
A. Morelos,76
M. Gradel,76
Joaquín,81
J. Álvarez,75
19 J. Puncheon,72
B. van den Boomen,71
J. Allen,70
